,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2019-07-02 04:00:00+00:00,201.41,203.1323,201.36,202.73,16945217,155947,202.32654,136.12,136.59,135.34,136.58,15237843,140664,136.098221,43.68,44.22,43.66,44.22,15694939,76648,44.049273,141.4,142.86,141.2697,142.53,7557328,60424,142.318513
2019-07-03 04:00:00+00:00,203.28,204.44,202.6901,204.41,11362045,93206,203.743345,136.8,137.74,136.295,137.46,13629399,100841,137.193463,44.37,44.5613,43.98,44.4,9770042,51244,44.278799,142.7,143.0,142.0007,142.98,4150852,35273,142.728362
2019-07-05 04:00:00+00:00,203.35,205.08,202.9,204.23,17265518,161208,204.236555,135.94,137.33,135.72,137.06,18141141,138766,136.584753,44.31,44.345,43.78,43.92,17357985,81921,44.023382,141.42,142.89,140.7,142.45,5596088,43480,142.045605
2019-07-08 04:00:00+00:00,200.81,201.4,198.41,200.02,25362652,217564,199.782773,136.4,137.1,135.3701,136.96,16820023,127682,136.41318,43.8,43.87,42.98,43.3,22757680,98747,43.252149,142.18,142.23,140.97,141.02,5003040,44055,141.313658
2019-07-09 04:00:00+00:00,199.2,201.51,198.81,201.24,20578015,170459,200.578316,136.0,136.97,135.8,136.46,19953102,139629,136.4474,43.42,43.8,43.3,43.37,13494603,71252,43.50053,140.06,141.72,139.75,141.61,7396283,45488,141.285372
2019-07-10 04:00:00+00:00,201.85,203.73,201.56,203.23,17897309,148883,203.071686,137.13,138.58,137.02,137.85,24204362,155042,137.755362,43.65,44.105,43.435,44.06,14514760,76250,43.933182,142.4,144.25,142.01,143.54,9533663,69343,143.357392
2019-07-11 04:00:00+00:00,203.31,204.39,201.71,201.75,20195795,155464,203.047383,138.2,139.22,137.87,138.4,22328118,165863,138.478806,43.32,43.56,42.38,42.98,36417167,141011,42.817202,144.01,145.34,143.54,143.56,10471375,73086,144.314929
2019-07-12 04:00:00+00:00,202.45,204.0,202.2,203.3,17598953,145631,203.413075,138.85,139.13,138.0099,138.9,18937590,134852,138.763797,42.91,42.99,42.01,42.4,31860489,125837,42.291737,144.15,145.43,144.0,144.88,8514220,65737,144.854262
2019-07-15 04:00:00+00:00,204.06,205.87,204.0,205.21,16948420,138131,205.016937,139.44,139.54,138.46,138.9,16651652,127546,138.87115,42.27,42.77,42.24,42.75,19320653,83502,42.583347,145.13,145.36,143.97,145.06,5296843,50841,144.729035
2019-07-16 04:00:00+00:00,204.59,206.11,203.5,204.5,16866853,137721,204.735061,138.96,139.05,136.52,137.08,22726630,172114,137.366729,42.79,42.965,42.48,42.85,18551648,68093,42.735794,144.75,144.99,143.81,144.3,5854807,52687,144.360265
2019-07-17 04:00:00+00:00,204.05,205.0915,203.27,203.35,14107779,109620,204.208618,137.7,137.93,136.22,136.27,20210956,146048,137.005242,43.09,43.19,42.73,42.74,15504260,79245,42.895711,144.6,144.68,142.37,142.57,5339355,49066,142.960457
2019-07-18 04:00:00+00:00,204.0,205.88,203.7,205.66,18582235,143291,205.081276,135.55,136.62,134.67,136.42,30863322,232592,136.061999,42.86,43.06,42.55,43.06,13038369,62813,42.928602,142.46,142.46,140.17,141.63,8035481,63499,141.149562
2019-07-19 04:00:00+00:00,205.79,206.5,202.36,202.59,20929307,156565,204.258929,140.22,140.67,136.45,136.62,48993275,338259,138.275519,43.2,43.21,42.77,42.77,22346156,63048,42.891773,142.24,142.24,139.74,139.85,6109874,55060,140.582302
2019-07-22 04:00:00+00:00,203.65,207.23,203.61,207.22,22284954,166040,206.182407,137.41,139.19,137.33,138.43,25081060,170374,138.406316,42.83,43.02,42.55,42.82,11909043,52929,42.826453,141.25,141.44,140.01,140.84,7707715,63612,140.822813
2019-07-23 04:00:00+00:00,208.46,208.91,207.29,208.84,18655280,138006,208.125849,139.76,139.99,138.03,139.29,18034589,134742,138.870023,42.85,43.23,42.75,43.09,18583350,71504,43.044383,141.65,142.54,140.27,141.26,7514785,59823,141.265276
2019-07-24 04:00:00+00:00,207.67,209.15,207.17,208.67,14991737,114746,208.24574,138.9,140.74,138.85,140.72,21238465,137834,140.075238,43.0,43.0,42.37,42.89,17189555,77221,42.72008,141.4,141.59,140.4,141.29,5896622,50052,141.078077
2019-07-25 04:00:00+00:00,208.89,209.24,206.73,207.02,13909671,123732,207.758646,140.43,140.61,139.3215,140.19,18356888,146681,140.101496,42.83,43.0,42.5315,42.67,16617532,71145,42.742611,141.49,143.23,141.045,143.21,7294505,59145,142.554991
2019-07-26 04:00:00+00:00,207.48,209.73,207.14,207.74,17655626,136953,208.196327,140.37,141.675,140.3,141.34,19076314,122526,141.16503,42.66,43.17,42.43,43.09,20011250,79150,42.959959,143.74,145.19,143.05,144.65,8148222,61411,144.495149
2019-07-29 04:00:00+00:00,208.47,210.64,208.44,209.68,21673759,176161,209.848142,141.5,141.51,139.3663,141.03,16606170,123134,140.677245,42.17,43.0,41.34,41.45,61745461,213789,41.96841,145.59,147.15,145.17,146.39,11674158,82212,146.399453
2019-07-30 04:00:00+00:00,208.76,210.16,207.31,208.78,33946830,267609,210.025685,140.14,141.2199,139.8005,140.35,16847128,114241,140.555981,39.83,40.24,38.6,38.79,90839500,334221,39.107744,145.76,146.8,144.61,144.93,6563207,59746,145.434328
2019-07-31 04:00:00+00:00,216.42,221.37,211.3,213.04,69281704,528878,217.144984,140.33,140.49,135.08,136.27,38706969,271997,137.788054,38.6,39.67,38.51,38.84,53424455,208417,39.178258,144.99,145.0,142.34,143.01,9755869,78884,143.562851
2019-08-01 04:00:00+00:00,213.9,218.03,206.7435,208.43,54328234,452277,212.212901,137.0,140.9383,136.93,138.06,40557843,321338,138.998753,38.31,38.62,37.68,38.25,48980486,217417,38.129224,143.34,144.53,141.26,141.85,8911657,78331,142.875211
2019-08-02 04:00:00+00:00,205.53,206.43,201.63,204.02,40862969,344868,203.906676,138.09,138.32,135.26,136.9,30793142,244997,136.374343,38.25,38.54,37.75,38.0,27660743,133025,38.047517,140.99,142.22,139.94,141.71,6539196,63879,141.017074
2019-08-05 04:00:00+00:00,197.99,198.649,192.58,193.34,52393619,471612,194.631178,133.3,133.9298,130.78,132.21,42750774,331412,132.530203,37.76,37.83,36.41,36.96,43672310,168954,36.996776,139.14,140.23,137.03,138.3,10669930,105410,138.40537
2019-08-06 04:00:00+00:00,196.31,198.067,194.04,197.0,35825117,282303,196.278511,133.8,135.68,133.21,134.69,32696746,237998,134.396672,37.19,37.31,36.47,36.95,30347061,135046,36.853569,140.41,141.95,138.37,141.87,18847053,164138,139.760455
2019-08-07 04:00:00+00:00,195.41,199.56,193.82,199.04,33364600,277446,197.155477,133.79,135.65,131.8284,135.28,33414636,240549,134.400005,36.65,36.785,35.86,36.58,30377065,140596,36.454869,134.93,135.87,132.26,134.86,29084726,244789,134.306009
2019-08-08 04:00:00+00:00,200.2,203.53,199.39,203.43,27009925,245167,201.918277,136.6,138.99,135.93,138.89,27497171,183290,138.057153,36.7,36.95,36.6,36.87,22159757,91560,36.818365,137.9,138.0,136.01,137.89,14060951,108639,137.239619
2019-08-09 04:00:00+00:00,201.3,202.76,199.29,200.99,24619846,193224,201.215626,138.61,139.38,136.46,137.71,23466751,173384,137.756465,36.77,36.83,36.11,36.35,24090753,97800,36.404223,137.1,139.24,136.7618,138.52,8811869,70208,138.07444
2019-08-12 04:00:00+00:00,199.62,202.0516,199.15,200.48,22482144,181416,200.812677,137.07,137.86,135.24,135.79,20484348,144470,136.266014,36.31,36.32,34.78,35.36,34838447,159620,35.298472,137.31,137.566,135.23,135.79,7418271,65414,136.531377
2019-08-13 04:00:00+00:00,201.02,212.14,200.48,200.48,47546780,377974,208.630009,136.05,138.8,135.0,138.6,25497699,204664,138.100207,35.43,35.805,35.15,35.2,43252604,173435,35.4353,135.0,137.92,135.0,137.01,8224512,75080,137.093907
2019-08-14 04:00:00+00:00,203.16,206.44,202.5869,202.75,36547582,292724,203.914576,136.36,136.92,133.67,133.98,32529365,228364,134.624503,34.93,34.98,34.2,34.24,36654089,170915,34.522305,135.06,135.15,132.68,132.85,11799486,102186,133.469169
2019-08-15 04:00:00+00:00,203.46,205.14,199.67,201.74,27887230,246498,202.06248,134.39,134.58,132.25,133.68,28125416,210630,133.504898,34.3,34.58,33.97,34.48,29166494,125699,34.301959,133.5,134.28,132.47,133.41,7590180,68569,133.496003
2019-08-16 04:00:00+00:00,204.28,207.16,203.84,206.5,28813694,221218,205.905721,134.88,136.46,134.72,136.13,25026716,156847,135.76164,34.72,35.01,34.49,34.65,28474674,103863,34.743585,134.02,135.5,133.83,135.2,6353806,56352,134.971194
2019-08-19 04:00:00+00:00,210.62,212.7307,210.025,210.35,24457346,183027,211.441085,137.855,138.55,136.885,138.41,24370543,157806,138.057109,34.88,35.32,34.83,35.18,20870280,85686,35.146188,136.79,137.62,134.28,135.29,11742200,86932,135.850638
2019-08-20 04:00:00+00:00,210.88,213.35,210.32,210.36,26919866,175165,211.495556,138.19,138.71,137.24,137.26,21448773,129617,137.743863,35.1,35.16,34.57,34.61,18911805,83476,34.804766,133.33,136.04,133.26,135.13,8628987,69152,134.97177
2019-08-21 04:00:00+00:00,212.99,213.65,211.6032,212.64,21564761,168035,212.864595,138.55,139.4935,138.0,138.79,14982609,116473,138.784635,34.94,35.12,34.82,34.87,18226513,74061,34.967973,134.61,136.0599,134.05,135.76,6326629,54625,135.428986
2019-08-22 04:00:00+00:00,213.19,214.435,210.75,212.46,22268009,171709,212.656955,138.66,139.2,136.29,137.78,18709877,134795,137.609248,34.96,35.23,34.8,35.08,16066698,69075,35.030412,136.2,136.67,134.69,136.08,6968278,49659,135.786606
2019-08-23 04:00:00+00:00,209.43,212.051,201.0,202.64,46881273,388235,205.169579,137.1897,138.35,132.8,133.39,38515410,289937,134.518163,35.21,35.35,34.17,34.34,26344200,103654,34.682391,135.51,136.44,131.0234,131.67,10197830,90631,132.933002
2019-08-26 04:00:00+00:00,205.86,207.19,205.0573,206.49,26067041,201507,206.173547,134.99,135.56,133.9,135.45,20325664,147294,134.985525,34.62,34.86,34.48,34.84,16575913,79036,34.711356,134.19,134.64,132.55,134.61,8101786,63866,133.975661
2019-08-27 04:00:00+00:00,207.86,208.55,203.53,204.16,25897644,183067,205.172655,136.39,136.72,134.66,135.74,23119685,151484,135.808828,35.01,35.09,34.31,34.34,23450022,84140,34.57742,135.77,135.99,134.185,134.49,6016902,51903,134.818381
2019-08-28 04:00:00+00:00,204.1,205.72,203.32,205.53,15951632,139862,204.929324,134.88,135.76,133.55,135.56,17419668,134514,135.01551,34.36,35.15,34.275,35.08,24719630,101236,34.951648,134.06,136.73,133.52,136.55,5957974,52551,135.975437
2019-08-29 04:00:00+00:00,208.5,209.32,206.655,209.01,21007830,168016,208.520796,137.25,138.44,136.91,138.12,20227459,151716,137.972954,35.79,35.79,35.225,35.33,18609021,81341,35.409424,138.12,138.68,137.42,137.84,6536300,58866,138.034693
2019-08-30 04:00:00+00:00,210.16,210.45,207.2,208.49,21162761,159898,208.449391,139.15,139.18,136.27,137.79,23946343,149854,137.573309,35.62,35.72,35.28,35.55,17907306,69623,35.513968,138.29,138.5,136.765,137.26,5624783,49512,137.353274
2019-09-03 04:00:00+00:00,206.43,206.98,204.22,205.7,20077721,169565,205.420755,136.585,137.2,135.7,136.04,18912604,145245,136.277025,35.61,36.285,35.51,36.12,25283931,118359,36.067082,136.37,136.42,135.06,136.31,6005902,52432,135.907733
2019-09-04 04:00:00+00:00,208.39,209.48,207.32,209.19,19748732,167060,208.621824,137.3,137.69,136.48,137.63,18060798,135162,137.282772,36.3,36.4,35.7,35.83,19669884,89970,35.840105,136.74,138.2,136.39,137.89,4323902,47525,137.388205
2019-09-05 04:00:00+00:00,211.97,213.97,211.51,213.28,23947184,202019,212.882861,139.11,140.3837,138.76,140.05,26123145,196133,139.688389,36.11,36.4799,35.885,36.34,20965948,87696,36.291313,138.92,139.27,138.3236,138.84,5145232,48784,138.774438
2019-09-06 04:00:00+00:00,214.05,214.42,212.51,213.26,19362307,202796,213.342381,140.03,140.18,138.2,139.1,20862201,180914,139.186695,36.36,36.565,36.11,36.5,19805550,81476,36.412912,139.13,139.81,138.25,139.55,4090195,42084,139.157003
2019-09-09 04:00:00+00:00,214.84,216.44,211.07,214.17,27309652,298883,214.91947,139.59,139.75,136.46,137.52,25775709,253680,137.481756,36.59,36.84,36.13,36.83,23411624,96431,36.558669,139.58,140.08,138.4847,138.83,5458789,53399,139.233176
2019-09-10 04:00:00+00:00,213.86,216.78,211.71,216.7,31778080,349291,214.439013,136.8,136.8862,134.51,136.08,28904418,256040,135.501918,36.59,37.38,36.02,37.38,30599397,125003,36.796584,138.12,138.44,134.58,135.79,10974650,85579,135.995204
2019-09-11 04:00:00+00:00,218.07,223.71,217.73,223.59,44291011,413161,221.464633,135.91,136.27,135.09,136.12,24726942,200397,135.766342,37.74,37.76,36.9,37.41,16094844,79376,37.240037,135.56,136.24,134.93,136.19,7896724,67287,135.698254
2019-09-12 04:00:00+00:00,224.8,226.42,222.86,223.085,32226691,295049,224.613686,137.85,138.42,136.87,137.52,27009981,195621,137.662581,37.57,37.62,37.055,37.28,15837117,77981,37.358118,136.84,138.67,136.54,137.5,7333931,66335,137.721475
2019-09-13 04:00:00+00:00,220.0,220.79,217.02,218.75,39765730,481846,218.906556,137.78,138.06,136.57,137.32,23364298,187418,137.354659,37.39,37.595,36.61,36.91,22865326,103933,36.932631,137.85,138.22,137.11,138.02,5209146,47361,137.843578
2019-09-16 04:00:00+00:00,217.73,220.13,217.56,219.9,21162490,241290,219.34333,135.83,136.7,135.66,136.33,16734753,160558,136.33075,36.46,37.015,36.35,36.83,18858707,78054,36.814716,136.29,137.2411,135.3,135.8,6329525,55411,135.949741
2019-09-17 04:00:00+00:00,219.96,220.82,219.12,220.7,18387278,154466,220.082025,136.96,137.52,136.425,137.39,17976301,129193,137.094458,36.79,36.8,36.345,36.5,21246462,97835,36.484194,135.8,136.725,135.67,136.31,4759951,45158,136.22721
2019-09-18 04:00:00+00:00,221.06,222.85,219.44,222.77,25643126,214155,221.634117,137.36,138.67,136.5299,138.52,24501202,181398,137.83515,36.57,36.72,36.26,36.38,18778965,77068,36.465843,136.41,137.065,135.72,136.8,6894574,51840,136.62372
2019-09-19 04:00:00+00:00,222.01,223.76,220.37,220.96,22187876,197540,221.911168,140.3,142.37,140.0736,141.07,36095413,268324,141.204576,36.42,36.765,36.34,36.51,16879321,79433,36.548287,137.0,137.36,133.0,133.3,12585398,97340,134.141324
2019-09-20 04:00:00+00:00,221.38,222.56,217.473,217.73,57992721,310379,219.155619,141.01,141.65,138.25,139.44,40060519,208404,140.092238,36.89,37.25,36.48,36.69,43916906,127480,36.796942,133.03,133.23,131.6125,132.27,26032047,125736,132.398042
2019-09-23 04:00:00+00:00,218.95,219.84,217.65,218.72,19446682,211009,218.840683,139.26,139.63,138.44,139.14,17955996,141528,139.182522,36.38,36.59,36.23,36.24,16439124,69670,36.336887,131.99,132.89,131.89,132.46,6149655,47689,132.423041
2019-09-24 04:00:00+00:00,221.03,222.49,217.19,217.68,31437486,357166,219.268295,140.36,140.69,136.88,137.38,30017210,254391,138.269214,36.27,36.58,35.98,36.01,22995628,108990,36.188939,134.01,134.15,131.5,131.97,11940541,83166,132.450749
2019-09-25 04:00:00+00:00,218.5,221.5,217.1402,221.03,22539343,270828,219.97114,137.5,139.958,136.03,139.36,22642591,225045,138.29422,35.91,36.35,35.7,35.9,19297492,85507,35.992879,131.79,133.42,131.22,133.09,6613058,58185,132.63058
2019-09-26 04:00:00+00:00,220.0,220.94,218.83,219.89,19088347,236631,219.879895,139.44,140.18,138.44,139.54,17813827,179580,139.402894,36.06,36.24,35.565,35.78,16197048,70283,35.849635,133.14,133.3,129.06,131.27,11857149,98010,130.702886
2019-09-27 04:00:00+00:00,220.54,220.96,217.2814,218.82,25361491,312401,219.045347,140.15,140.36,136.645,137.73,22499039,200518,138.126196,35.86,36.34,35.72,36.22,16684134,70705,36.144179,130.1,131.0,128.92,129.96,8403334,72277,129.929484
2019-09-30 04:00:00+00:00,220.9,224.58,220.79,223.97,26447830,281992,223.146539,138.05,139.215,137.78,139.03,18659892,133966,138.781776,36.28,36.31,35.92,35.93,16507676,66252,36.075295,130.35,130.86,129.82,130.32,5900134,47084,130.369552
2019-10-01 04:00:00+00:00,225.07,228.22,224.2,224.59,36187699,416946,225.928467,139.66,140.25,137.0,137.07,22582964,182326,138.074735,35.93,36.02,35.43,35.43,20926777,94813,35.621171,130.8,131.78,129.51,129.55,6011719,55170,130.27681
2019-10-02 04:00:00+00:00,223.06,223.58,217.93,218.96,35767402,450384,219.786825,136.25,136.37,133.5799,134.65,32001863,257955,134.586086,35.26,35.27,34.655,34.7,21355995,102539,34.799872,128.51,129.22,127.57,129.14,8343650,71364,128.54228
2019-10-03 04:00:00+00:00,218.43,220.96,215.132,220.82,30352687,363654,218.902955,134.95,136.75,133.22,136.28,26379799,218726,135.666395,34.71,35.47,34.6,35.45,21141346,94346,35.224849,128.6,129.43,127.54,128.15,8683717,71959,128.32692
2019-10-04 04:00:00+00:00,225.64,227.49,223.89,227.01,34763633,312656,225.894673,136.75,138.25,136.42,138.12,23839548,165035,137.688762,35.49,35.98,35.445,35.93,17168058,85237,35.782616,128.69,130.44,128.61,130.27,6803410,56688,129.633946
2019-10-07 04:00:00+00:00,226.27,229.93,225.84,227.06,30889371,322412,228.094887,137.14,138.18,137.02,137.12,16613784,129885,137.440832,35.82,36.26,35.8,35.83,11169115,59942,35.995251,130.27,131.565,129.04,130.9,5842436,53656,130.671876
2019-10-08 04:00:00+00:00,225.82,228.06,224.33,224.4,29283812,351143,225.89977,137.08,137.76,135.62,135.67,26783396,228418,136.538031,35.65,35.8755,35.42,35.43,14043173,74086,35.57772,129.9,130.04,128.37,128.47,6778185,65760,129.090212
2019-10-09 04:00:00+00:00,227.03,227.79,225.64,227.03,19029427,206601,226.766231,137.46,138.7,136.97,138.24,20220552,164219,137.938197,35.57,35.89,35.53,35.69,10982297,54303,35.697618,129.1,129.85,128.06,129.33,5140937,48492,129.124154
2019-10-10 04:00:00+00:00,227.93,230.44,227.3,230.09,28965449,308887,229.620143,138.49,139.6699,138.25,139.1,18397155,158398,139.089388,35.67,36.0142,35.6,35.79,11720795,58727,35.826545,129.22,130.14,128.88,129.34,4581074,44215,129.483278
2019-10-11 04:00:00+00:00,232.95,237.64,232.3075,236.21,41995169,400889,235.147072,140.12,141.03,139.5,139.68,25551194,221789,140.357497,36.14,36.58,36.07,36.11,17596605,93667,36.28257,130.3,130.99,129.5885,130.02,6809820,62185,130.34496
2019-10-14 04:00:00+00:00,234.9,238.1342,234.6701,235.87,24413805,218857,236.676086,139.69,140.29,139.52,139.55,13591639,98716,139.782295,36.16,36.35,35.98,36.3,8417230,45847,36.24311,130.01,130.3,129.48,129.7,3753194,36508,129.76047
2019-10-15 04:00:00+00:00,236.39,237.65,234.88,235.32,23043036,205015,236.022725,140.06,141.79,139.81,141.575,19918552,142047,141.319771,36.45,36.7412,36.41,36.5,14419869,73080,36.57534,130.01,130.89,129.4,129.76,5937303,54563,129.998292
2019-10-16 04:00:00+00:00,233.37,235.24,233.2,234.37,19286711,196482,234.180076,140.79,140.99,139.53,140.41,20841689,154234,140.195558,36.63,36.75,36.32,36.34,13722064,65821,36.483542,129.76,131.83,129.7,130.86,7672029,54625,130.853237
2019-10-17 04:00:00+00:00,235.09,236.15,233.52,235.28,17273310,179993,234.906433,140.95,141.42,139.02,139.69,22102797,157500,139.830258,36.49,36.81,36.37,36.46,14561579,68021,36.548529,132.53,133.44,130.51,132.37,8037075,69365,132.493859
2019-10-18 04:00:00+00:00,234.59,237.58,234.29,236.41,24377166,205169,235.844002,139.76,140.0,136.56,137.41,32284478,211081,138.063899,36.43,36.7,36.35,36.46,13491206,53698,36.477692,132.37,133.16,130.89,130.89,8697463,55515,131.52267
2019-10-21 04:00:00+00:00,237.52,240.99,237.32,240.51,22368389,195968,240.059505,138.45,138.5,137.01,138.43,20716105,144615,138.001726,36.65,36.68,36.36,36.46,12584652,54559,36.472931,131.44,131.73,130.02,130.26,7391144,53017,130.549836
2019-10-22 04:00:00+00:00,241.16,242.2,239.6218,239.96,22726092,180737,241.005756,138.97,140.01,136.26,136.37,28005552,206331,137.72947,36.41,36.7,36.25,36.43,13812230,68717,36.544403,133.15,133.68,132.1,132.4,10540869,76325,132.859829
2019-10-23 04:00:00+00:00,242.1,243.24,241.22,243.18,19934973,156387,242.464265,136.88,137.45,135.61,137.24,31508319,238257,136.509631,36.31,36.78,36.22,36.77,13301456,63365,36.585812,132.53,132.68,130.76,131.13,7075669,52511,131.33292
2019-10-24 04:00:00+00:00,244.51,244.8,241.805,243.58,17985373,144678,243.055956,139.39,140.42,138.67,139.94,37285849,249597,139.729207,36.75,36.84,36.26,36.39,19050132,67020,36.420664,131.52,131.7,129.63,130.26,6798702,54018,130.263097
2019-10-25 04:00:00+00:00,243.16,246.73,242.88,246.58,18369484,142578,245.227299,139.34,141.14,139.2,140.74,25959728,174458,140.648272,36.4,36.88,36.31,36.77,16601235,68742,36.757829,130.5,131.76,130.03,130.9,6696035,46586,131.105408
2019-10-28 04:00:00+00:00,247.42,249.25,246.72,249.05,24501970,190486,248.345261,144.4,145.67,143.51,144.19,35281718,253263,144.321088,36.86,37.48,36.82,37.28,24479330,106551,37.231345,131.45,132.08,130.14,130.53,8940441,61831,130.733384
2019-10-29 04:00:00+00:00,248.97,249.75,242.57,243.29,35709046,280996,244.804107,144.08,144.5,142.65,142.83,20589569,163308,143.318453,38.0,38.76,37.92,38.21,30561662,155799,38.367005,130.5,130.77,129.44,129.48,9305692,71685,129.880778
2019-10-30 04:00:00+00:00,244.76,245.3,241.21,243.26,31146184,267211,243.566768,143.52,145.0,142.79,144.61,18521651,155631,143.924834,38.41,38.82,38.3,38.48,20910654,113364,38.530548,129.69,130.31,129.1535,129.6,10886527,61763,129.67667
2019-10-31 04:00:00+00:00,247.24,249.17,237.26,248.76,34793263,272747,247.848008,144.9,144.93,142.99,143.37,24605447,163316,143.648154,38.39,38.58,38.18,38.37,23282647,94984,38.375597,129.52,130.15,128.75,129.92,9628318,54425,129.721121
2019-11-01 04:00:00+00:00,249.54,255.93,249.16,255.82,38291484,279598,253.152825,144.26,144.42,142.965,143.72,33133343,167405,143.390759,38.7,38.94,38.39,38.39,18279375,79696,38.595294,130.99,132.8,130.5111,132.75,8523687,67239,132.205328
2019-11-04 05:00:00+00:00,257.33,257.845,255.38,257.5,25818128,204391,256.919418,144.83,145.0,144.16,144.55,16911999,129434,144.547394,38.71,38.74,38.03,38.03,16802447,72882,38.261798,134.12,134.14,132.47,132.92,7632079,57156,133.041216
2019-11-05 05:00:00+00:00,257.05,258.19,256.32,257.13,19974527,162281,257.435429,144.97,145.02,143.905,144.46,18250457,130223,144.511518,38.03,38.1,37.47,37.48,20577304,91290,37.620497,132.77,132.77,130.89,131.45,7404474,60812,131.651457
2019-11-06 05:00:00+00:00,256.77,257.49,255.365,257.24,18966124,154820,256.65109,144.37,144.52,143.2,144.06,16603298,131676,143.92369,37.6,37.73,37.355,37.61,17796685,68135,37.565973,131.6,131.66,130.66,131.27,9132465,72541,131.181648
2019-11-07 05:00:00+00:00,258.74,260.35,258.11,259.43,23737458,187669,259.293316,143.84,144.88,143.77,144.26,17787023,137854,144.448856,37.4,37.575,36.88,36.91,21563149,84379,37.034401,132.35,133.7,131.75,132.96,18047788,140634,133.883361
2019-11-08 05:00:00+00:00,258.69,260.44,256.85,260.14,17521032,139073,258.950038,143.98,145.99,143.76,145.96,16752939,128107,145.082978,36.88,37.16,36.83,37.05,25263773,82232,37.025908,140.16,140.25,136.74,137.96,24187686,189686,138.332294
2019-11-11 05:00:00+00:00,258.3,262.47,258.28,262.2,21157820,154650,260.806458,145.34,146.42,144.73,146.11,14370196,121541,145.832915,36.91,37.005,36.75,36.93,11901530,55434,36.875035,137.5,138.555,136.21,136.74,10165109,85195,136.925136
2019-11-12 05:00:00+00:00,261.55,262.79,260.92,261.96,21893919,170377,261.91678,146.28,147.57,146.06,147.07,18648712,133099,147.060683,36.83,37.09,36.7,36.97,12655832,57926,36.961238,138.03,139.34,136.74,138.58,17284688,127484,138.540494
2019-11-13 05:00:00+00:00,261.13,264.78,261.07,264.47,25893195,203766,263.583043,146.74,147.4625,146.28,147.31,17444319,128845,147.082872,36.95,36.95,36.3,36.6,24656720,81851,36.564341,138.58,149.92,136.84,148.72,46494217,360818,144.914887
2019-11-14 05:00:00+00:00,263.87,264.88,262.1,262.64,22406364,200432,263.296811,147.02,148.41,147.0,148.06,19755100,123123,147.860384,36.56,36.76,36.32,36.55,23998049,72463,36.514884,148.0,150.63,146.2765,147.15,28422730,216283,148.248032
2019-11-15 05:00:00+00:00,263.68,265.78,263.01,265.76,25093668,178690,264.584813,148.93,149.99,148.27,149.97,23510503,145932,149.512582,36.63,37.47,36.52,37.28,34515591,99553,37.174926,147.14,147.2,144.21,144.67,13749419,115679,145.250718
2019-11-18 05:00:00+00:00,265.8,267.43,264.23,267.1,21701025,172421,266.180855,150.07,150.55,148.98,150.34,21554947,152359,149.915807,37.39,37.44,36.96,37.22,17168469,69044,37.115459,144.75,149.04,143.69,147.65,15356968,131998,147.353239
2019-11-19 05:00:00+00:00,267.9,268.0,265.3926,266.29,19069747,136077,266.52816,150.88,151.33,150.195,150.39,23960826,161461,150.620216,37.43,37.68,37.32,37.66,25119201,71505,37.537755,148.18,149.48,146.8,148.38,11510128,84336,148.28979
2019-11-20 05:00:00+00:00,265.54,266.083,260.4,263.19,26611270,206435,263.220518,150.31,150.84,148.46,149.62,25920885,194238,149.713596,37.57,37.69,37.01,37.05,18925860,74146,37.170624,148.09,148.99,146.03,146.93,9451316,75620,147.207239
2019-11-21 05:00:00+00:00,263.69,264.005,261.18,262.01,30398778,162666,262.274268,149.4,149.8,148.501,149.48,18576110,122330,149.252815,37.21,37.94,37.04,37.74,19872402,72228,37.612398,147.16,147.4703,146.26,146.9,6241395,63590,146.851802
2019-11-22 05:00:00+00:00,262.59,263.18,260.84,261.78,16332142,133448,261.916141,150.07,150.3,148.82,149.59,15906680,110985,149.488312,37.79,38.41,37.69,38.33,24269311,89757,38.204903,147.21,149.44,146.68,148.29,9639511,89877,148.233538
2019-11-25 05:00:00+00:00,262.71,266.44,262.52,266.37,21029622,129648,265.410285,150.0,151.35,149.92,151.23,22428733,118672,150.958249,38.48,38.88,38.45,38.68,29975885,92740,38.677941,148.8,150.21,147.7,149.69,11329309,90267,149.367436
2019-11-26 05:00:00+00:00,266.94,267.16,262.5,264.29,26350501,135758,265.315032,151.36,152.42,151.32,152.03,24647798,129200,152.017218,38.54,38.59,38.05,38.29,32862895,101747,38.339491,151.75,153.41,150.61,151.64,24978147,138420,152.089461
2019-11-27 05:00:00+00:00,265.58,267.98,265.31,267.84,16386141,120481,266.658696,152.33,152.5,151.52,152.32,15201308,108374,152.128965,38.38,38.71,38.33,38.63,18217970,57029,38.579273,152.3,152.5693,151.15,151.48,6166361,61517,151.757804
2019-11-29 05:00:00+00:00,266.6,268.0,265.9,267.25,11654412,75131,267.320992,152.1,152.3,151.28,151.38,11977302,74765,151.604761,38.54,38.88,38.51,38.52,9292104,38309,38.622206,151.48,152.4656,151.01,151.58,6285236,40165,151.705763
2019-12-02 05:00:00+00:00,267.27,268.25,263.45,264.16,23694290,173140,265.079806,151.81,151.83,148.32,149.55,27473966,204736,149.637942,38.79,38.8,38.25,38.29,14847393,70739,38.437644,152.94,152.97,149.1,150.62,10366344,89222,150.660663
